"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
222104,654,175,77030,"0",0,11,1,0,11,0,0,0,2,0,0,"0-49","",""
717895,654,175,77030,"16",16,26,1,0,21,4,0,76.19,2,0,0,"0-49","",""
877740,654,175,77030,"4",4,9,1,0,9,0,0,44.44,2,0,0,"0-49","",""
193557,654,175,77030,"6",6,12,1,0,10,0,0,60,2,0,0,"0-49","",""
694135,654,175,77030,"20",20,56,1,0,42,3,0,47.61,2,0,0,"0-49","",""
542991,654,175,77030,"18",18,46,1,0,42,0,0,42.85,2,0,0,"0-49","",""
934720,654,175,77030,"21",21,41,1,0,30,4,0,70,2,0,0,"0-49","",""
712828,654,175,77030,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
136178,654,175,77030,"0*",0,1,1,1,1,0,0,0,2,0,0,"0-49","",""
602005,654,175,77030,"1",1,22,1,0,16,0,0,6.25,2,0,0,"0-49","",""
222104,654,175,80671,"39",39,46,1,0,43,6,0,90.69,2,0,0,"0-49","",""
717895,654,175,80671,"96*",96,174,1,1,139,12,1,69.06,2,1,0,"50-99","",""
487050,654,175,80671,"76*",76,127,1,1,110,10,0,69.09,2,1,0,"50-99","",""
844486,654,230,95184,"9",9,12,1,0,10,1,0,90,1,0,0,"0-49","",""
341473,654,230,95184,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
542805,654,230,95184,"53",53,91,1,0,80,7,0,66.25,1,1,0,"50-99","",""
310539,654,230,95184,"89",89,180,1,0,146,3,0,60.95,1,1,0,"50-99","",""
383360,654,230,95184,"50*",50,43,1,1,36,5,0,138.88,1,1,0,"50-99","",""
470121,654,230,95184,"16",16,33,1,0,27,2,0,59.25,1,0,0,"0-49","",""
310539,654,230,91734,"50*",50,94,1,1,90,5,0,55.55,2,1,0,"50-99","",""
470121,654,230,91734,"47*",47,67,1,1,43,8,0,109.3,2,0,0,"0-49","",""
844486,654,230,91734,"23",23,30,1,0,28,3,1,82.14,2,0,0,"0-49","",""
341473,654,230,14477,"93",93,160,1,0,130,7,0,71.53,1,1,0,"50-99","",""
666335,654,230,14477,"21",21,46,1,0,43,1,0,48.83,1,0,0,"0-49","",""
844486,654,230,14477,"38",38,58,1,0,42,5,0,90.47,1,0,0,"0-49","",""
389598,654,230,14477,"17*",17,15,1,1,13,1,0,130.76,1,0,0,"0-49","",""
470121,654,230,14477,"3",3,11,1,0,15,0,0,20,1,0,0,"0-49","",""
383360,654,230,14477,"52",52,49,1,0,49,6,0,106.12,1,1,0,"50-99","",""
712828,654,230,14477,"5*",5,9,1,1,7,0,0,71.42,1,0,0,"0-49","",""
940865,654,230,57554,"13",13,54,1,0,29,0,0,44.82,1,0,0,"0-49","",""
844486,654,230,57554,"59",59,47,1,0,37,12,0,159.45,1,1,0,"50-99","",""
971838,654,230,57554,"17",17,24,1,0,17,0,0,100,1,0,0,"0-49","",""
741031,654,230,57554,"5*",5,4,1,1,5,0,0,100,1,0,0,"0-49","",""
712828,654,230,57554,"13",13,25,1,0,27,0,0,48.14,1,0,0,"0-49","",""
470121,654,230,57554,"51",51,77,1,0,80,2,0,63.75,1,1,0,"50-99","",""
389598,654,230,57554,"50",50,92,1,0,83,1,0,60.24,1,1,0,"50-99","",""
584799,654,230,57554,"7*",7,15,1,1,7,0,0,100,1,0,0,"0-49","",""
383360,654,230,57554,"2",2,6,1,0,8,0,0,25,1,0,0,"0-49","",""
158144,654,230,57554,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
173745,654,230,57554,"5",5,4,1,0,5,0,0,100,1,0,0,"0-49","",""
383360,654,230,48753,"31*",31,46,1,1,35,4,0,88.57,2,0,0,"0-49","",""
712828,654,230,48753,"4*",4,15,1,1,16,0,0,25,2,0,0,"0-49","",""
356367,654,230,48753,"18",18,42,1,0,31,2,0,58.06,2,0,0,"0-49","",""
470121,654,230,48753,"13",13,25,1,0,16,3,0,81.25,2,0,0,"0-49","",""
844486,654,230,48753,"45",45,38,1,0,35,6,0,128.57,2,0,0,"0-49","",""
383360,654,230,36465,"66",66,90,1,0,61,6,0,108.19,2,1,0,"50-99","",""
470121,654,230,36465,"17",17,26,1,0,22,1,0,77.27,2,0,0,"0-49","",""
712828,654,230,36465,"24",24,29,1,0,32,2,0,75,2,0,0,"0-49","",""
356367,654,230,36465,"25",25,49,1,0,34,4,0,73.52,2,0,0,"0-49","",""
584799,654,230,36465,"0*",0,2,1,1,2,0,0,0,2,0,0,"0-49","",""
844486,654,230,36465,"12",12,10,1,0,13,2,0,92.3,2,0,0,"0-49","",""
754598,654,230,36465,"3*",3,7,1,1,6,0,0,50,2,0,0,"0-49","",""
873025,654,230,52698,"4",4,12,1,0,13,0,0,30.76,1,0,0,"0-49","",""
971838,654,230,52698,"25*",25,36,1,1,27,2,0,92.59,1,0,0,"0-49","",""
470121,654,230,52698,"94*",94,173,1,1,147,7,0,63.94,1,1,0,"50-99","",""
356367,654,230,52698,"0",0,2,1,0,4,0,0,0,1,0,0,"0-49","",""
712828,654,230,52698,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
844486,654,230,52698,"1",1,6,1,0,2,0,0,50,1,0,0,"0-49","",""
584799,654,230,52698,"51",51,112,1,0,102,3,1,50,1,1,0,"50-99","",""
383360,654,230,52698,"4",4,10,1,0,4,0,0,100,1,0,0,"0-49","",""
584799,654,230,63672,"9*",9,17,1,1,8,0,0,112.5,1,0,0,"0-49","",""
222104,654,230,63672,"4",4,14,1,0,6,1,0,66.66,1,0,0,"0-49","",""
844486,654,230,63672,"24",24,41,1,0,35,3,0,68.57,1,0,0,"0-49","",""
971838,654,230,63672,"30",30,29,1,0,22,2,0,136.36,1,0,0,"0-49","",""
754598,654,230,63672,"1",1,4,1,0,6,0,0,16.66,1,0,0,"0-49","",""
712828,654,230,63672,"0*",0,2,1,1,1,0,0,0,1,0,0,"0-49","",""
383360,654,230,63672,"53",53,74,1,0,69,5,0,76.81,1,1,0,"50-99","",""
470121,654,230,63672,"83",83,134,1,0,97,5,0,85.56,1,1,0,"50-99","",""
356367,654,230,63672,"50",50,66,1,0,56,2,1,89.28,1,1,0,"50-99","",""
712828,654,230,12779,"4",4,6,1,0,7,0,0,57.14,1,0,0,"0-49","",""
470121,654,230,12779,"67*",67,87,1,1,66,2,0,101.51,1,1,0,"50-99","",""
584799,654,230,12779,"26",26,38,1,0,23,2,0,113.04,1,0,0,"0-49","",""
844486,654,230,12779,"2",2,22,1,0,19,0,0,10.52,1,0,0,"0-49","",""
383360,654,230,12779,"79",79,128,1,0,97,5,0,81.44,1,1,0,"50-99","",""
597434,654,230,12779,"0*",0,0,1,1,0,0,0,,1,0,0,"0-49","",""
873025,654,230,12779,"2",2,2,1,0,3,0,0,66.66,1,0,0,"0-49","",""
754598,654,230,12779,"1",1,5,1,0,8,0,0,12.5,1,0,0,"0-49","",""
222104,654,230,12779,"69",69,93,1,0,77,5,0,89.61,1,1,0,"50-99","",""
542805,654,230,69843,"4",4,,1,0,,,,,2,0,0,"0-49","",""
325391,654,230,69843,"1",1,,1,0,,,,,2,0,0,"0-49","",""
489009,654,230,69843,"12",12,,1,0,,,,,2,0,0,"0-49","",""
321643,654,230,69843,"0",0,,1,0,,,,,2,0,0,"0-49","",""
224989,654,230,69843,"1",1,,1,0,,,,,2,0,0,"0-49","",""
660376,654,230,69843,"11",11,,1,0,,,,,2,0,0,"0-49","",""
619613,654,230,69843,"1",1,,1,0,,,,,2,0,0,"0-49","",""
909277,654,230,69843,"0",0,,1,0,,,,,2,0,0,"0-49","",""
118639,654,230,69843,"5",5,,1,0,,,,,2,0,0,"0-49","",""
455894,654,230,69843,"0",0,,1,0,,,,,2,0,0,"0-49","",""
756274,654,230,69843,"28*",28,,1,1,,,,,2,0,0,"0-49","",""
474312,654,230,32096,"7*",7,27,1,1,18,0,0,38.88,1,0,0,"0-49","",""
226259,654,230,32096,"10",10,24,1,0,15,0,0,66.66,1,0,0,"0-49","",""
487264,654,230,32096,"6",6,9,1,0,12,1,0,50,1,0,0,"0-49","",""
389598,654,230,32096,"7",7,17,1,0,19,0,0,36.84,1,0,0,"0-49","",""
147645,654,230,32096,"1*",1,2,1,1,2,0,0,50,1,0,0,"0-49","",""
844486,654,230,32096,"1",1,1,1,0,1,0,0,100,1,0,0,"0-49","",""
857295,654,230,32096,"0",0,1,1,0,3,0,0,0,1,0,0,"0-49","",""
312720,654,230,32096,"2",2,4,1,0,5,0,0,40,1,0,0,"0-49","",""
470121,654,230,32096,"69",69,104,1,0,98,13,0,70.4,1,1,0,"50-99","",""
395161,654,230,32096,"6",6,31,1,0,31,1,0,19.35,1,0,0,"0-49","",""
542805,654,230,32096,"44",44,145,1,0,96,5,0,45.83,1,0,0,"0-49","",""
383360,654,230,44673,"31",31,54,1,0,41,3,0,75.6,1,0,0,"0-49","",""
666335,654,230,44673,"35",35,89,1,0,75,3,0,46.66,1,0,0,"0-49","",""
584799,654,230,44673,"8*",8,9,1,1,3,0,0,266.66,1,0,0,"0-49","",""
356367,654,230,44673,"91",91,183,1,0,134,8,0,67.91,1,1,0,"50-99","",""
712828,654,230,44673,"8",8,23,1,0,22,0,0,36.36,1,0,0,"0-49","",""
971838,654,230,44673,"16*",16,14,1,1,12,0,0,133.33,1,0,0,"0-49","",""
389598,654,230,44673,"7",7,16,1,0,15,0,0,46.66,1,0,0,"0-49","",""
321643,654,230,56874,"28",28,,1,0,,,,,2,0,0,"0-49","",""
542805,654,230,56874,"65*",65,,1,1,,,,,2,1,0,"50-99","",""
811492,654,230,56874,"2",2,,1,0,,,,,2,0,0,"0-49","",""
660376,654,230,56874,"10",10,,1,0,,,,,2,0,0,"0-49","",""
659575,654,230,56874,"39",39,,1,0,,,,,2,0,0,"0-49","",""
224989,654,230,56874,"1*",1,,1,1,,,,,2,0,0,"0-49","",""
971838,654,230,89527,"2",2,9,1,0,8,0,0,25,2,0,0,"0-49","",""
741031,654,230,89527,"8*",8,10,1,1,6,0,0,133.33,2,0,0,"0-49","",""
389598,654,230,89527,"4",4,9,1,0,12,1,0,33.33,2,0,0,"0-49","",""
666335,654,230,89527,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
584799,654,230,89527,"53",53,88,1,0,66,3,2,80.3,2,1,0,"50-99","",""
356367,654,230,89527,"66",66,158,1,0,113,6,0,58.4,2,1,0,"50-99","",""
940865,654,230,89527,"8",8,49,1,0,41,1,0,19.51,2,0,0,"0-49","",""
712828,654,230,89527,"7",7,34,1,0,19,0,0,36.84,2,0,0,"0-49","",""
383360,654,230,89527,"5",5,36,1,0,18,0,0,27.77,2,0,0,"0-49","",""
100323,654,230,89527,"18*",18,13,1,1,15,2,0,120,2,0,0,"0-49","",""
383360,654,230,75507,"7",7,36,1,0,23,1,0,30.43,2,0,0,"0-49","",""
584799,654,230,75507,"4*",4,21,1,1,14,0,0,28.57,2,0,0,"0-49","",""
754598,654,230,75507,"14",14,21,1,0,23,2,0,60.86,2,0,0,"0-49","",""
873025,654,230,75507,"19*",19,10,1,1,17,4,0,111.76,2,0,0,"0-49","",""
222104,654,230,75507,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
971838,654,230,75507,"10",10,14,1,0,14,2,0,71.42,2,0,0,"0-49","",""
844486,654,230,75507,"15",15,20,1,0,17,1,1,88.23,2,0,0,"0-49","",""
712828,654,230,75507,"55",55,81,1,0,78,6,1,70.51,2,1,0,"50-99","",""
356367,654,230,75507,"59",59,147,1,0,96,6,0,61.45,2,1,0,"50-99","",""
712828,654,230,95430,"24*",24,35,1,1,17,1,0,141.17,1,0,0,"0-49","",""
383360,654,230,95430,"34",34,73,1,0,55,3,0,61.81,1,0,0,"0-49","",""
356367,654,230,95430,"4",4,26,1,0,24,0,0,16.66,1,0,0,"0-49","",""
971838,654,230,95430,"3",3,4,1,0,6,0,0,50,1,0,0,"0-49","",""
328211,654,230,95430,"7",7,16,1,0,8,0,0,87.5,1,0,0,"0-49","",""
844486,654,230,95430,"58",58,56,1,0,54,5,1,107.4,1,1,0,"50-99","",""
584799,654,230,95430,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
873025,654,230,95430,"1*",1,3,1,1,1,0,0,100,1,0,0,"0-49","",""
222104,654,230,95430,"122",122,159,1,0,134,11,0,91.04,1,0,1,"100-149","",""
118639,654,230,27518,"4",4,,1,0,,,,,1,0,0,"0-49","",""
750325,654,230,27518,"12",12,,1,0,,,,,1,0,0,"0-49","",""
541229,654,230,27518,"3",3,,1,0,,,,,1,0,0,"0-49","",""
127081,654,230,27518,"23",23,,1,0,,,,,1,0,0,"0-49","",""
389598,654,230,27518,"8",8,,1,0,,,,,1,0,0,"0-49","",""
470121,654,230,27518,"0",0,,1,0,,,,,1,0,0,"0-49","",""
621197,654,230,27518,"3",3,,1,0,,,,,1,0,0,"0-49","",""
719762,654,230,27518,"34",34,,1,0,,,,,1,0,0,"0-49","",""
542805,654,230,27518,"53*",53,,1,1,,,,,1,1,0,"50-99","",""
226259,654,230,84065,"10",10,6,1,0,10,1,0,100,1,0,0,"0-49","",""
470121,654,230,84065,"14",14,25,1,0,26,1,0,53.84,1,0,0,"0-49","",""
719762,654,230,84065,"20",20,49,1,0,38,3,0,52.63,1,0,0,"0-49","",""
541229,654,230,84065,"6*",6,2,1,1,4,0,0,150,1,0,0,"0-49","",""
727715,654,230,84065,"49",49,91,1,0,71,3,0,69.01,1,0,0,"0-49","",""
474312,654,230,84065,"1",1,5,1,0,3,0,0,33.33,1,0,0,"0-49","",""
542805,654,230,84065,"51",51,129,1,0,118,4,0,43.22,1,1,0,"50-99","",""
127081,654,230,84065,"9*",9,18,1,1,10,1,0,90,1,0,0,"0-49","",""
750325,654,230,84065,"9",9,17,1,0,6,1,0,150,1,0,0,"0-49","",""
542991,654,230,99738,"7",7,34,1,0,24,0,0,29.16,2,0,0,"0-49","",""
222104,654,230,99738,"1",1,5,1,0,2,0,0,50,2,0,0,"0-49","",""
208826,654,230,99738,"4",4,8,1,0,8,1,0,50,2,0,0,"0-49","",""
193557,654,230,99738,"1",1,6,1,0,7,0,0,14.28,2,0,0,"0-49","",""
813657,654,230,99738,"12",12,30,1,0,22,2,0,54.54,2,0,0,"0-49","",""
907702,654,230,99738,"0",0,6,1,0,2,0,0,0,2,0,0,"0-49","",""
602005,654,230,99738,"5",5,5,1,0,7,1,0,71.42,2,0,0,"0-49","",""
341870,654,230,99738,"12*",12,16,1,1,10,2,0,120,2,0,0,"0-49","",""
217878,654,230,99738,"5",5,17,1,0,13,1,0,38.46,2,0,0,"0-49","",""
487050,654,230,99738,"26",26,60,1,0,47,4,0,55.31,2,0,0,"0-49","",""
717895,654,230,99738,"5",5,12,1,0,12,1,0,41.66,2,0,0,"0-49","",""
916634,654,230,61276,"5",5,,1,0,,,,,1,0,0,"0-49","",""
974221,654,230,61276,"12",12,,1,0,,,,,1,0,0,"0-49","",""
873075,654,230,61276,"22",22,,1,0,,,,,1,0,0,"0-49","",""
593725,654,230,61276,"16*",16,,1,1,,,,,1,0,0,"0-49","",""
618477,654,230,61276,"1",1,,1,0,,,,,1,0,0,"0-49","",""
786278,654,230,61276,"2",2,,1,0,,,,,1,0,0,"0-49","",""
903939,654,230,61276,"2",2,,1,0,,,,,1,0,0,"0-49","",""
940556,654,230,61276,"1",1,,1,0,,,,,1,0,0,"0-49","",""
752241,654,230,61276,"4",4,,1,0,,,,,1,0,0,"0-49","",""
788762,654,230,61276,"7",7,,1,0,,,,,1,0,0,"0-49","",""
542805,654,230,61276,"0",0,,1,0,,,,,1,0,0,"0-49","",""
928729,654,230,83120,"14",14,28,1,0,21,0,0,66.66,2,0,0,"0-49","",""
750325,654,230,83120,"13",13,41,1,0,35,1,0,37.14,2,0,0,"0-49","",""
354598,654,230,83120,"14*",14,19,1,1,9,2,0,155.55,2,0,0,"0-49","",""
541229,654,230,83120,"4",4,4,1,0,5,0,0,80,2,0,0,"0-49","",""
727715,654,230,83120,"37",37,96,1,0,89,0,0,41.57,2,0,0,"0-49","",""
542805,654,230,83120,"4",4,14,1,0,10,0,0,40,2,0,0,"0-49","",""
226259,654,230,83120,"11",11,44,1,0,41,0,0,26.82,2,0,0,"0-49","",""
470121,654,230,83120,"21",21,35,1,0,30,1,0,70,2,0,0,"0-49","",""
539698,654,230,83120,"8*",8,9,1,1,9,0,0,88.88,2,0,0,"0-49","",""
127081,654,230,83120,"51",51,54,1,0,51,3,0,100,2,1,0,"50-99","",""
813657,654,230,43003,"6",6,22,1,0,29,0,0,20.68,2,0,0,"0-49","",""
158144,654,230,43003,"0*",0,10,1,1,1,0,0,0,2,0,0,"0-49","",""
666335,654,230,43003,"36",36,54,1,0,43,7,0,83.72,2,0,0,"0-49","",""
537570,654,230,43003,"3*",3,8,1,1,10,0,0,30,2,0,0,"0-49","",""
971838,654,230,43003,"1",1,8,1,0,5,0,0,20,2,0,0,"0-49","",""
383360,654,230,43003,"56",56,111,1,0,77,2,0,72.72,2,1,0,"50-99","",""
712828,654,230,43003,"26",26,35,1,0,22,0,0,118.18,2,0,0,"0-49","",""
356367,654,230,43003,"52",52,147,1,0,95,5,0,54.73,2,1,0,"50-99","",""
389598,654,230,43003,"3",3,16,1,0,18,0,0,16.66,2,0,0,"0-49","",""
602005,654,230,31663,"4",4,6,1,0,5,1,0,80,2,0,0,"0-49","",""
193557,654,230,31663,"9",9,27,1,0,30,1,0,30,2,0,0,"0-49","",""
487050,654,230,31663,"4",4,15,1,0,7,1,0,57.14,2,0,0,"0-49","",""
717895,654,230,31663,"0",0,19,1,0,19,0,0,0,2,0,0,"0-49","",""
934720,654,230,31663,"6",6,17,1,0,12,1,0,50,2,0,0,"0-49","",""
907702,654,230,31663,"21*",21,70,1,1,55,3,0,38.18,2,0,0,"0-49","",""
542991,654,230,31663,"24",24,64,1,0,42,2,0,57.14,2,0,0,"0-49","",""
694135,654,230,31663,"5",5,26,1,0,25,1,0,20,2,0,0,"0-49","",""
217878,654,230,31663,"3",3,8,1,0,12,0,0,25,2,0,0,"0-49","",""
222104,654,230,31663,"28",28,73,1,0,57,3,0,49.12,2,0,0,"0-49","",""
136178,654,230,31663,"9",9,10,1,0,9,2,0,100,2,0,0,"0-49","",""
487050,654,230,48526,"23",23,64,1,0,55,3,0,41.81,2,0,0,"0-49","",""
542991,654,230,48526,"33",33,82,1,0,62,2,1,53.22,2,0,0,"0-49","",""
217878,654,230,48526,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
694135,654,230,48526,"1",1,10,1,0,7,0,0,14.28,2,0,0,"0-49","",""
717895,654,230,48526,"21",21,49,1,0,28,5,0,75,2,0,0,"0-49","",""
222104,654,230,48526,"1",1,11,1,0,12,0,0,8.33,2,0,0,"0-49","",""
193557,654,230,48526,"30",30,44,1,0,44,3,0,68.18,2,0,0,"0-49","",""
934720,654,230,48526,"23*",23,22,1,1,22,3,1,104.54,2,0,0,"0-49","",""
907702,654,230,48526,"17*",17,45,1,1,35,2,0,48.57,2,0,0,"0-49","",""
487050,654,230,66619,"22*",22,62,1,1,41,3,0,53.65,2,0,0,"0-49","",""
222104,654,230,66619,"59",59,115,1,0,87,7,0,67.81,2,1,0,"50-99","",""
193557,654,230,66619,"4*",4,1,1,1,1,1,0,400,2,0,0,"0-49","",""
542991,654,230,66619,"17",17,26,1,0,24,2,0,70.83,2,0,0,"0-49","",""
717895,654,230,66619,"64",64,119,1,0,101,7,1,63.36,2,1,0,"50-99","",""
217878,654,230,66619,"14",14,29,1,0,22,2,0,63.63,2,0,0,"0-49","",""
602005,654,230,67494,"0",0,2,1,0,2,0,0,0,1,0,0,"0-49","",""
487050,654,230,67494,"43",43,63,1,0,55,6,1,78.18,1,0,0,"0-49","",""
717895,654,230,67494,"2",2,9,1,0,4,0,0,50,1,0,0,"0-49","",""
934720,654,230,67494,"14",14,23,1,0,25,0,1,56,1,0,0,"0-49","",""
695382,654,230,67494,"0*",0,6,1,1,4,0,0,0,1,0,0,"0-49","",""
542991,654,230,67494,"89",89,113,1,0,102,10,3,87.25,1,1,0,"50-99","",""
907702,654,230,67494,"0",0,2,1,0,3,0,0,0,1,0,0,"0-49","",""
222104,654,230,67494,"27",27,63,1,0,49,3,0,55.1,1,0,0,"0-49","",""
217878,654,230,67494,"14",14,49,1,0,34,1,0,41.17,1,0,0,"0-49","",""
193557,654,230,67494,"8",8,30,1,0,17,0,0,47.05,1,0,0,"0-49","",""
136178,654,230,67494,"1",1,10,1,0,4,0,0,25,1,0,0,"0-49","",""
907702,654,230,23666,"5",5,13,1,0,15,1,0,33.33,1,0,0,"0-49","",""
694135,654,230,23666,"1",1,13,1,0,9,0,0,11.11,1,0,0,"0-49","",""
602005,654,230,23666,"4",4,16,1,0,11,0,0,36.36,1,0,0,"0-49","",""
542991,654,230,23666,"18",18,57,1,0,49,0,1,36.73,1,0,0,"0-49","",""
222104,654,230,23666,"42",42,124,1,0,85,2,0,49.41,1,0,0,"0-49","",""
487050,654,230,23666,"5",5,19,1,0,14,1,0,35.71,1,0,0,"0-49","",""
717895,654,230,23666,"0",0,3,1,0,0,0,0,,1,0,0,"0-49","",""
934720,654,230,23666,"22",22,43,1,0,39,3,0,56.41,1,0,0,"0-49","",""
217878,654,230,23666,"1",1,8,1,0,7,0,0,14.28,1,0,0,"0-49","",""
136178,654,230,23666,"1*",1,3,1,1,3,0,0,33.33,1,0,0,"0-49","",""
193557,654,230,23666,"6",6,14,1,0,15,1,0,40,1,0,0,"0-49","",""
699350,654,230,68329,"0",0,6,1,0,2,0,0,0,1,0,0,"0-49","",""
249138,654,230,68329,"10",10,25,1,0,16,1,0,62.5,1,0,0,"0-49","",""
217878,654,230,68329,"10",10,24,1,0,15,1,0,66.66,1,0,0,"0-49","",""
323221,654,230,68329,"9",9,32,1,0,13,1,0,69.23,1,0,0,"0-49","",""
542991,654,230,68329,"28",28,53,1,0,38,1,1,73.68,1,0,0,"0-49","",""
487050,654,230,68329,"31",31,53,1,0,45,3,0,68.88,1,0,0,"0-49","",""
907702,654,230,68329,"6",6,8,1,0,9,0,0,66.66,1,0,0,"0-49","",""
208826,654,230,68329,"25",25,37,1,0,36,3,0,69.44,1,0,0,"0-49","",""
341870,654,230,68329,"28",28,65,1,0,60,1,0,46.66,1,0,0,"0-49","",""
602005,654,230,68329,"4*",4,5,1,1,4,0,0,100,1,0,0,"0-49","",""
222104,654,230,68329,"36",36,66,1,0,54,2,0,66.66,1,0,0,"0-49","",""
593725,654,230,52869,"18",18,,1,0,,,,,2,0,0,"0-49","",""
974221,654,230,52869,"67*",67,,1,1,,,,,2,1,0,"50-99","",""
811492,654,230,52869,"41*",41,,1,1,,,,,2,0,0,"0-49","",""
811492,654,230,39543,"22",22,,1,0,,,,,1,0,0,"0-49","",""
321643,654,230,39543,"53",53,,1,0,,,,,1,1,0,"50-99","",""
224989,654,230,39543,"0",0,,1,0,,,,,1,0,0,"0-49","",""
756274,654,230,39543,"8*",8,,1,1,,,,,1,0,0,"0-49","",""
659575,654,230,39543,"8",8,,1,0,,,,,1,0,0,"0-49","",""
118639,654,230,39543,"4*",4,,1,1,,,,,1,0,0,"0-49","",""
542805,654,230,39543,"69",69,,1,0,,,,,1,1,0,"50-99","",""
455894,654,230,39543,"13",13,,1,0,,,,,1,0,0,"0-49","",""
971838,654,230,21285,"7",7,6,1,0,6,1,0,116.66,1,0,0,"0-49","",""
835666,654,230,21285,"3*",3,1,1,1,2,0,0,150,1,0,0,"0-49","",""
383360,654,230,21285,"44",44,121,1,0,92,4,0,47.82,1,0,0,"0-49","",""
584799,654,230,21285,"15*",15,13,1,1,13,3,0,115.38,1,0,0,"0-49","",""
389598,654,230,21285,"47",47,76,1,0,77,2,0,61.03,1,0,0,"0-49","",""
813657,654,230,21285,"4",4,6,1,0,4,1,0,100,1,0,0,"0-49","",""
940865,654,230,21285,"17",17,28,1,0,22,4,0,77.27,1,0,0,"0-49","",""
712828,654,230,21285,"17",17,40,1,0,16,2,0,106.25,1,0,0,"0-49","",""
666335,654,230,21285,"37",37,101,1,0,68,1,0,54.41,1,0,0,"0-49","",""
224989,654,230,92986,"89",89,,1,0,,,,,1,1,0,"50-99","",""
455894,654,230,92986,"26",26,,1,0,,,,,1,0,0,"0-49","",""
659575,654,230,92986,"30",30,,1,0,,,,,1,0,0,"0-49","",""
321643,654,230,92986,"22",22,,1,0,,,,,1,0,0,"0-49","",""
811492,654,230,92986,"7*",7,,1,1,,,,,1,0,0,"0-49","",""
489009,654,230,92986,"1*",1,,1,1,,,,,1,0,0,"0-49","",""
118639,654,230,92986,"0",0,,1,0,,,,,1,0,0,"0-49","",""
660376,654,230,92986,"13",13,,1,0,,,,,1,0,0,"0-49","",""
714622,654,230,92986,"0",0,,1,0,,,,,1,0,0,"0-49","",""
226259,654,230,15378,"11*",11,25,1,1,27,0,0,40.74,2,0,0,"0-49","",""
470121,654,230,15378,"10",10,18,1,0,30,0,0,33.33,2,0,0,"0-49","",""
750325,654,230,15378,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
542805,654,230,15378,"56*",56,113,1,1,75,2,0,74.66,2,1,0,"50-99","",""
727715,654,230,15378,"28",28,66,1,0,48,1,0,58.33,2,0,0,"0-49","",""
487050,654,230,40751,"66*",66,92,1,1,74,9,1,89.18,2,1,0,"50-99","",""
542991,654,230,40751,"17*",17,36,1,1,19,1,1,89.47,2,0,0,"0-49","",""
222104,654,230,40751,"57",57,82,1,0,64,8,1,89.06,2,1,0,"50-99","",""
699350,654,230,40751,"10",10,25,1,0,19,0,1,52.63,2,0,0,"0-49","",""
873075,654,230,45887,"42",42,,1,0,,,,,2,0,0,"0-49","",""
542805,654,230,45887,"4*",4,,1,1,,,,,2,0,0,"0-49","",""
593725,654,230,45887,"1*",1,,1,1,,,,,2,0,0,"0-49","",""
627799,654,230,45887,"30",30,,1,0,,,,,2,0,0,"0-49","",""
813657,654,230,52293,"8*",8,14,1,1,9,0,0,88.88,1,0,0,"0-49","",""
389598,654,230,52293,"15",15,43,1,0,44,1,0,34.09,1,0,0,"0-49","",""
712828,654,230,52293,"14",14,56,1,0,56,2,0,25,1,0,0,"0-49","",""
666335,654,230,52293,"31",31,89,1,0,60,2,0,51.66,1,0,0,"0-49","",""
356367,654,230,52293,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
383360,654,230,52293,"57",57,119,1,0,84,4,0,67.85,1,1,0,"50-99","",""
971838,654,230,52293,"34",34,46,1,0,35,5,0,97.14,1,0,0,"0-49","",""
100323,654,230,52293,"9*",9,11,1,1,11,1,0,81.81,1,0,0,"0-49","",""
915487,654,230,33650,"4",4,17,1,0,13,0,0,30.76,2,0,0,"0-49","",""
584799,654,230,33650,"9",9,8,1,0,13,2,0,69.23,2,0,0,"0-49","",""
712828,654,230,33650,"22",22,29,1,0,35,1,1,62.85,2,0,0,"0-49","",""
645968,654,230,33650,"4",4,11,1,0,10,1,0,40,2,0,0,"0-49","",""
624966,654,230,33650,"11",11,25,1,0,20,2,0,55,2,0,0,"0-49","",""
971838,654,230,33650,"32",32,28,1,0,24,2,1,133.33,2,0,0,"0-49","",""
694135,654,230,33650,"6",6,19,1,0,18,1,0,33.33,2,0,0,"0-49","",""
813657,654,230,33650,"20*",20,102,1,1,90,1,0,22.22,2,0,0,"0-49","",""
907254,654,230,33650,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
794989,654,230,33650,"1",1,7,1,0,8,0,0,12.5,2,0,0,"0-49","",""
