"player.id","team.id","team.id.opp","innings.id","innings_runs_scored","innings_runs_scored_num","innings_minutes_batted","innings_batted_flag","innings_not_out_flag","innings_balls_faced","innings_boundary_fours","innings_boundary_sixes","innings_batting_strike_rate","innings_number","X50s","X100s","innings_runs_scored_buckets","innings_overs_bowled","innings_wickets_taken_buckets"
152045,562,511,29021,"1",1,6,1,0,3,0,0,33.33,2,0,0,"0-49","",""
417640,562,511,29021,"0",0,2,1,0,1,0,0,0,2,0,0,"0-49","",""
354417,562,511,29021,"3",3,10,1,0,8,0,0,37.5,2,0,0,"0-49","",""
966634,562,511,29021,"5",5,10,1,0,10,0,0,50,2,0,0,"0-49","",""
812350,562,511,29021,"0",0,4,1,0,2,0,0,0,2,0,0,"0-49","",""
966634,562,511,87514,"7",7,8,1,0,8,1,0,87.5,2,0,0,"0-49","",""
354417,562,511,87514,"0",0,2,1,0,4,0,0,0,2,0,0,"0-49","",""
836595,562,511,87514,"1",1,3,1,0,3,0,0,33.33,2,0,0,"0-49","",""
930141,562,511,87514,"51*",51,56,1,1,48,4,1,106.25,2,1,0,"50-99","",""
417640,562,511,87514,"11",11,15,1,0,11,2,0,100,2,0,0,"0-49","",""
812350,562,511,87514,"11*",11,18,1,1,9,1,0,122.22,2,0,0,"0-49","",""
336729,562,511,87514,"25",25,32,1,0,28,3,0,89.28,2,0,0,"0-49","",""
940116,562,511,87514,"2",2,7,1,0,9,0,0,22.22,2,0,0,"0-49","",""
930141,562,511,49191,"45",45,54,1,0,46,5,0,97.82,2,0,0,"0-49","",""
417640,562,511,49191,"8",8,12,1,0,9,1,0,88.88,2,0,0,"0-49","",""
966634,562,511,49191,"4",4,3,1,0,3,1,0,133.33,2,0,0,"0-49","",""
336729,562,511,49191,"55*",55,69,1,1,62,4,0,88.7,2,1,0,"50-99","",""
652544,562,527,60345,"13*",13,,1,1,16,0,0,81.25,2,0,0,"0-49","",""
726122,562,527,60345,"15",15,,1,0,15,3,0,100,2,0,0,"0-49","",""
417640,562,527,60345,"18*",18,,1,1,22,1,0,81.81,2,0,0,"0-49","",""
372890,562,527,60345,"27",27,,1,0,21,3,0,128.57,2,0,0,"0-49","",""
726122,562,654,95867,"6",6,9,1,0,5,1,0,120,2,0,0,"0-49","",""
417640,562,654,95867,"16*",16,21,1,1,22,1,0,72.72,2,0,0,"0-49","",""
652544,562,654,95867,"9",9,18,1,0,20,1,0,45,2,0,0,"0-49","",""
258248,562,654,95867,"1",1,6,1,0,6,0,0,16.66,2,0,0,"0-49","",""
713823,562,654,95867,"28",28,44,1,0,33,2,0,84.84,2,0,0,"0-49","",""
372890,562,654,95867,"15",15,28,1,0,24,1,0,62.5,2,0,0,"0-49","",""
930141,562,654,95867,"6*",6,11,1,1,10,0,0,60,2,0,0,"0-49","",""
652544,562,654,64789,"3",3,6,1,0,4,0,0,75,1,0,0,"0-49","",""
333822,562,654,64789,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
336729,562,654,64789,"4",4,15,1,0,11,0,0,36.36,1,0,0,"0-49","",""
940116,562,654,64789,"11",11,25,1,0,13,1,0,84.61,1,0,0,"0-49","",""
417640,562,654,64789,"61",61,63,1,0,45,10,0,135.55,1,1,0,"50-99","",""
152045,562,654,64789,"5*",5,4,1,1,3,0,0,166.66,1,0,0,"0-49","",""
110030,562,654,64789,"1*",1,7,1,1,2,0,0,50,1,0,0,"0-49","",""
726122,562,654,64789,"30",30,31,1,0,29,3,1,103.44,1,0,0,"0-49","",""
372890,562,654,64789,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
713823,562,654,64789,"11",11,12,1,0,10,2,0,110,1,0,0,"0-49","",""
713823,562,654,67212,"24",24,36,1,0,28,3,0,85.71,2,0,0,"0-49","",""
881077,562,654,67212,"5",5,8,1,0,7,1,0,71.42,2,0,0,"0-49","",""
493643,562,654,67212,"7",7,17,1,0,10,0,0,70,2,0,0,"0-49","",""
519447,562,654,67212,"9",9,11,1,0,9,1,0,100,2,0,0,"0-49","",""
726122,562,654,67212,"39*",39,34,1,1,28,4,0,139.28,2,0,0,"0-49","",""
372890,562,654,67212,"28",28,28,1,0,25,6,0,112,2,0,0,"0-49","",""
932330,562,654,67212,"11",11,11,1,0,13,2,0,84.61,2,0,0,"0-49","",""
930141,562,654,42991,"1",1,,1,0,5,0,0,20,1,0,0,"0-49","",""
152045,562,654,42991,"1*",1,,1,1,3,0,0,33.33,1,0,0,"0-49","",""
652544,562,654,42991,"12",12,,1,0,22,0,0,54.54,1,0,0,"0-49","",""
417640,562,654,42991,"39",39,,1,0,36,5,0,108.33,1,0,0,"0-49","",""
713823,562,654,42991,"0",0,,1,0,2,0,0,0,1,0,0,"0-49","",""
336729,562,654,42991,"1",1,,1,0,3,0,0,33.33,1,0,0,"0-49","",""
726122,562,654,42991,"1",1,,1,0,8,0,0,12.5,1,0,0,"0-49","",""
520215,562,654,42991,"5",5,,1,0,7,1,0,71.42,1,0,0,"0-49","",""
940116,562,654,42991,"2",2,,1,0,3,0,0,66.66,1,0,0,"0-49","",""
372890,562,654,42991,"12",12,,1,0,22,1,0,54.54,1,0,0,"0-49","",""
676062,562,654,42991,"0*",0,,1,1,9,0,0,0,1,0,0,"0-49","",""
372890,562,754,56690,"29",29,35,1,0,27,4,1,107.4,1,0,0,"0-49","",""
822356,562,754,56690,"2",2,6,1,0,6,0,0,33.33,1,0,0,"0-49","",""
731554,562,754,56690,"1*",1,7,1,1,3,0,0,33.33,1,0,0,"0-49","",""
878257,562,754,56690,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
776090,562,754,56690,"8",8,18,1,0,16,0,0,50,1,0,0,"0-49","",""
326828,562,754,56690,"2*",2,3,1,1,2,0,0,100,1,0,0,"0-49","",""
726122,562,754,56690,"3",3,8,1,0,8,0,0,37.5,1,0,0,"0-49","",""
713823,562,754,56690,"4",4,7,1,0,5,1,0,80,1,0,0,"0-49","",""
333822,562,754,56690,"8",8,19,1,0,13,0,0,61.53,1,0,0,"0-49","",""
121362,562,754,56690,"1",1,2,1,0,2,0,0,50,1,0,0,"0-49","",""
520215,562,754,56690,"23",23,44,1,0,38,3,0,60.52,1,0,0,"0-49","",""
333822,562,754,84012,"1*",1,3,1,1,2,0,0,50,2,0,0,"0-49","",""
930141,562,754,84012,"20",20,26,1,0,22,1,0,90.9,2,0,0,"0-49","",""
652544,562,754,84012,"19",19,43,1,0,28,0,0,67.85,2,0,0,"0-49","",""
372890,562,754,52480,"43",43,48,1,0,36,5,0,119.44,1,0,0,"0-49","",""
932330,562,754,52480,"9",9,15,1,0,15,0,0,60,1,0,0,"0-49","",""
652544,562,754,52480,"21*",21,28,1,1,25,0,0,84,1,0,0,"0-49","",""
336729,562,754,52480,"6",6,9,1,0,7,1,0,85.71,1,0,0,"0-49","",""
333822,562,754,52480,"0",0,4,1,0,4,0,0,0,1,0,0,"0-49","",""
930141,562,754,52480,"6",6,12,1,0,7,1,0,85.71,1,0,0,"0-49","",""
519447,562,754,52480,"5",5,13,1,0,12,0,0,41.66,1,0,0,"0-49","",""
940116,562,754,52480,"4*",4,3,1,1,4,0,0,100,1,0,0,"0-49","",""
713823,562,754,52480,"24",24,47,1,0,35,2,0,68.57,1,0,0,"0-49","",""
520215,562,754,52480,"24",24,26,1,0,24,2,0,100,1,0,0,"0-49","",""
372890,562,754,92895,"15",15,34,1,0,20,0,1,75,2,0,0,"0-49","",""
932330,562,754,92895,"1",1,1,1,0,2,0,0,50,2,0,0,"0-49","",""
726122,562,754,92895,"30*",30,43,1,1,41,1,0,73.17,2,0,0,"0-49","",""
881077,562,754,92895,"9",9,21,1,0,14,1,0,64.28,2,0,0,"0-49","",""
519447,562,754,92895,"7*",7,15,1,1,8,0,0,87.5,2,0,0,"0-49","",""
713823,562,754,92895,"28",28,42,1,0,33,1,0,84.84,2,0,0,"0-49","",""
263165,562,754,22015,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
932330,562,754,22015,"44*",44,70,1,1,49,2,0,89.79,2,0,0,"0-49","",""
713823,562,754,22015,"36",36,46,1,0,34,3,1,105.88,2,0,0,"0-49","",""
336729,562,754,22015,"15*",15,16,1,1,14,0,0,107.14,2,0,0,"0-49","",""
776090,562,754,20004,"2*",2,11,1,1,11,0,0,18.18,2,0,0,"0-49","",""
372890,562,754,20004,"21",21,30,1,0,20,1,1,105,2,0,0,"0-49","",""
713823,562,754,20004,"56*",56,44,1,1,32,6,2,175,2,1,0,"50-99","",""
333822,562,754,67752,"3",3,3,1,0,5,0,0,60,2,0,0,"0-49","",""
519447,562,754,67752,"0",0,1,1,0,0,0,0,,2,0,0,"0-49","",""
776090,562,754,67752,"6",6,14,1,0,20,0,0,30,2,0,0,"0-49","",""
878257,562,754,67752,"7",7,13,1,0,12,1,0,58.33,2,0,0,"0-49","",""
372890,562,754,67752,"14",14,24,1,0,21,2,0,66.66,2,0,0,"0-49","",""
726122,562,754,67752,"29*",29,69,1,1,50,0,0,58,2,0,0,"0-49","",""
520215,562,754,67752,"3",3,12,1,0,11,0,0,27.27,2,0,0,"0-49","",""
713823,562,754,67752,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
726122,562,754,29313,"29",29,49,1,0,48,1,0,60.41,1,0,0,"0-49","",""
520215,562,754,29313,"15",15,26,1,0,20,1,0,75,1,0,0,"0-49","",""
372890,562,754,29313,"10",10,14,1,0,9,2,0,111.11,1,0,0,"0-49","",""
652544,562,754,29313,"9",9,14,1,0,22,0,0,40.9,1,0,0,"0-49","",""
336729,562,754,29313,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
930141,562,754,29313,"5",5,20,1,0,19,0,0,26.31,1,0,0,"0-49","",""
519447,562,754,29313,"0*",0,4,1,1,0,0,0,,1,0,0,"0-49","",""
333822,562,754,29313,"3*",3,1,1,1,1,0,0,300,1,0,0,"0-49","",""
930141,562,754,30185,"4",4,5,1,0,8,0,0,50,2,0,0,"0-49","",""
520215,562,754,30185,"34",34,49,1,0,34,3,0,100,2,0,0,"0-49","",""
940116,562,754,30185,"0",0,1,1,0,2,0,0,0,2,0,0,"0-49","",""
493643,562,754,30185,"1*",1,4,1,1,1,0,0,100,2,0,0,"0-49","",""
932330,562,754,30185,"4",4,6,1,0,8,0,0,50,2,0,0,"0-49","",""
336729,562,754,30185,"7",7,10,1,0,9,1,0,77.77,2,0,0,"0-49","",""
550249,562,754,30185,"4",4,3,1,0,4,0,0,100,2,0,0,"0-49","",""
372890,562,754,30185,"33",33,37,1,0,24,6,0,137.5,2,0,0,"0-49","",""
652544,562,754,30185,"7",7,20,1,0,14,0,0,50,2,0,0,"0-49","",""
519447,562,754,30185,"1",1,2,1,0,2,0,0,50,2,0,0,"0-49","",""
713823,562,754,30185,"0",0,6,1,0,3,0,0,0,2,0,0,"0-49","",""
519447,562,754,85955,"0",0,2,1,0,1,0,0,0,1,0,0,"0-49","",""
932330,562,754,85955,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
930141,562,754,85955,"38*",38,77,1,1,56,2,0,67.85,1,0,0,"0-49","",""
336729,562,754,85955,"2",2,7,1,0,5,0,0,40,1,0,0,"0-49","",""
726122,562,754,85955,"7",7,20,1,0,16,1,0,43.75,1,0,0,"0-49","",""
652544,562,754,85955,"4",4,9,1,0,9,0,0,44.44,1,0,0,"0-49","",""
372890,562,754,85955,"5",5,14,1,0,11,0,0,45.45,1,0,0,"0-49","",""
493643,562,754,85955,"0",0,1,1,0,1,0,0,0,1,0,0,"0-49","",""
520215,562,754,85955,"4",4,16,1,0,12,0,0,33.33,1,0,0,"0-49","",""
550249,562,754,85955,"2",2,7,1,0,5,0,0,40,1,0,0,"0-49","",""
713823,562,754,85955,"0",0,2,1,0,2,0,0,0,1,0,0,"0-49","",""
520215,562,754,53288,"13",13,15,1,0,14,1,0,92.85,2,0,0,"0-49","",""
713823,562,754,53288,"32",32,47,1,0,39,3,0,82.05,2,0,0,"0-49","",""
519447,562,754,53288,"6",6,9,1,0,5,1,0,120,2,0,0,"0-49","",""
372890,562,754,53288,"19",19,32,1,0,21,1,0,90.47,2,0,0,"0-49","",""
263165,562,754,53288,"2",2,4,1,0,2,0,0,100,2,0,0,"0-49","",""
550249,562,754,53288,"1*",1,5,1,1,2,0,0,50,2,0,0,"0-49","",""
336729,562,754,53288,"0",0,5,1,0,5,0,0,0,2,0,0,"0-49","",""
726122,562,754,53288,"3",3,9,1,0,4,0,0,75,2,0,0,"0-49","",""
493643,562,754,53288,"2",2,3,1,0,1,0,0,200,2,0,0,"0-49","",""
932330,562,754,53288,"17",17,24,1,0,21,1,0,80.95,2,0,0,"0-49","",""
333822,562,754,53288,"5",5,4,1,0,3,1,0,166.66,2,0,0,"0-49","",""
930141,562,754,64298,"8",8,,1,0,18,0,0,44.44,2,0,0,"0-49","",""
652544,562,754,64298,"7",7,,1,0,10,0,0,70,2,0,0,"0-49","",""
676062,562,754,64298,"3*",3,,1,1,7,0,0,42.85,2,0,0,"0-49","",""
940116,562,754,64298,"2",2,,1,0,4,0,0,50,2,0,0,"0-49","",""
550249,562,754,64298,"0",0,,1,0,3,0,0,0,2,0,0,"0-49","",""
417640,562,754,64298,"2",2,,1,0,6,0,0,33.33,2,0,0,"0-49","",""
372890,562,754,64298,"27",27,,1,0,25,5,0,108,2,0,0,"0-49","",""
713823,562,754,64298,"30",30,,1,0,31,4,0,96.77,2,0,0,"0-49","",""
697339,562,754,64298,"3*",3,,1,1,3,0,0,100,2,0,0,"0-49","",""
336729,562,754,64298,"8",8,,1,0,6,1,0,133.33,2,0,0,"0-49","",""
520215,562,754,64298,"0",0,,1,0,8,0,0,0,2,0,0,"0-49","",""
652544,562,754,14631,"17",17,,1,0,35,0,0,48.57,1,0,0,"0-49","",""
940116,562,754,14631,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
493643,562,754,14631,"6",6,,1,0,11,0,0,54.54,1,0,0,"0-49","",""
726221,562,754,14631,"1*",1,,1,1,1,0,0,100,1,0,0,"0-49","",""
520215,562,754,14631,"17",17,,1,0,19,2,0,89.47,1,0,0,"0-49","",""
372890,562,754,14631,"12",12,,1,0,15,1,0,80,1,0,0,"0-49","",""
930141,562,754,14631,"9",9,,1,0,19,0,0,47.36,1,0,0,"0-49","",""
881077,562,754,14631,"4",4,,1,0,18,0,0,22.22,1,0,0,"0-49","",""
333822,562,754,14631,"0*",0,,1,1,1,0,0,0,1,0,0,"0-49","",""
890711,562,764,43896,"11",11,,1,0,17,1,0,64.7,1,0,0,"0-49","",""
417640,562,764,43896,"1",1,,1,0,5,0,0,20,1,0,0,"0-49","",""
940116,562,764,43896,"6",6,,1,0,7,0,0,85.71,1,0,0,"0-49","",""
336729,562,764,43896,"6",6,,1,0,10,1,0,60,1,0,0,"0-49","",""
520215,562,764,43896,"18*",18,,1,1,13,0,1,138.46,1,0,0,"0-49","",""
930141,562,764,43896,"39",39,,1,0,35,4,0,111.42,1,0,0,"0-49","",""
652544,562,764,43896,"28",28,,1,0,31,1,0,90.32,1,0,0,"0-49","",""
354381,562,764,43896,"4*",4,,1,1,2,0,0,200,1,0,0,"0-49","",""
652544,562,764,24170,"1",1,3,1,0,4,0,0,25,1,0,0,"0-49","",""
520215,562,764,24170,"63*",63,47,1,1,41,11,0,153.65,1,1,0,"50-99","",""
940116,562,764,24170,"2",2,9,1,0,7,0,0,28.57,1,0,0,"0-49","",""
354381,562,764,24170,"26",26,60,1,0,35,2,0,74.28,1,0,0,"0-49","",""
890711,562,764,24170,"9",9,5,1,0,7,2,0,128.57,1,0,0,"0-49","",""
417640,562,764,24170,"26",26,17,1,0,16,3,1,162.5,1,0,0,"0-49","",""
336729,562,764,24170,"14*",14,13,1,1,12,2,0,116.66,1,0,0,"0-49","",""
336729,562,764,43316,"31*",31,,1,1,22,3,0,140.9,1,0,0,"0-49","",""
966634,562,764,43316,"36",36,,1,0,24,5,0,150,1,0,0,"0-49","",""
890711,562,764,43316,"38",38,,1,0,26,5,0,146.15,1,0,0,"0-49","",""
417640,562,764,43316,"71",71,,1,0,41,6,4,173.17,1,1,0,"50-99","",""
354381,562,764,43316,"14",14,,1,0,6,2,0,233.33,1,0,0,"0-49","",""
652544,562,764,43316,"8*",8,,1,1,3,1,0,266.66,1,0,0,"0-49","",""
713823,562,764,83841,"10",10,15,1,0,13,0,0,76.92,1,0,0,"0-49","",""
605233,562,764,83841,"86",86,55,1,0,48,10,1,179.16,1,1,0,"50-99","",""
372890,562,764,83841,"12",12,14,1,0,10,1,0,120,1,0,0,"0-49","",""
878257,562,764,83841,"13",13,20,1,0,14,1,0,92.85,1,0,0,"0-49","",""
520215,562,764,83841,"30*",30,20,1,1,22,1,0,136.36,1,0,0,"0-49","",""
726122,562,764,50553,"7*",7,30,1,1,27,0,0,25.92,2,0,0,"0-49","",""
372890,562,764,50553,"58*",58,49,1,1,37,8,1,156.75,2,1,0,"50-99","",""
713823,562,764,50553,"35",35,18,1,0,18,4,2,194.44,2,0,0,"0-49","",""
713823,562,764,65403,"33",33,35,1,0,39,1,0,84.61,2,0,0,"0-49","",""
930141,562,764,65403,"22",22,49,1,0,44,0,0,50,2,0,0,"0-49","",""
652544,562,764,65403,"17*",17,28,1,1,25,1,0,68,2,0,0,"0-49","",""
333822,562,764,65403,"11*",11,12,1,1,10,0,0,110,2,0,0,"0-49","",""
940116,562,764,65403,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
713823,562,764,69051,"48*",48,51,1,1,43,4,0,111.62,2,0,0,"0-49","",""
726122,562,764,69051,"35",35,58,1,0,48,1,0,72.91,2,0,0,"0-49","",""
372890,562,764,69051,"33",33,34,1,0,33,4,0,100,1,0,0,"0-49","",""
520215,562,764,69051,"15",15,29,1,0,20,1,0,75,1,0,0,"0-49","",""
930141,562,764,69051,"28*",28,36,1,1,30,1,0,93.33,1,0,0,"0-49","",""
652544,562,764,69051,"2*",2,5,1,1,3,0,0,66.66,1,0,0,"0-49","",""
652544,562,831,85428,"29",29,36,1,0,24,2,0,120.83,2,0,0,"0-49","",""
258248,562,831,85428,"5",5,9,1,0,7,1,0,71.42,2,0,0,"0-49","",""
550249,562,831,85428,"0*",0,1,1,1,0,0,0,,2,0,0,"0-49","",""
726122,562,831,85428,"29",29,33,1,0,30,4,0,96.66,2,0,0,"0-49","",""
930141,562,831,85428,"11*",11,31,1,1,11,0,0,100,2,0,0,"0-49","",""
333822,562,831,85428,"4",4,6,1,0,4,0,0,100,2,0,0,"0-49","",""
417640,562,831,85428,"4",4,5,1,0,9,0,0,44.44,2,0,0,"0-49","",""
713823,562,831,85428,"24",24,44,1,0,28,2,0,85.71,2,0,0,"0-49","",""
372890,562,831,85428,"1",1,7,1,0,5,0,0,20,2,0,0,"0-49","",""
336729,562,831,85428,"3",3,19,1,0,3,0,0,100,2,0,0,"0-49","",""
878257,562,831,26831,"4",4,10,1,0,6,0,0,66.66,2,0,0,"0-49","",""
652544,562,831,26831,"24*",24,44,1,1,27,1,0,88.88,2,0,0,"0-49","",""
493643,562,831,26831,"2",2,8,1,0,6,0,0,33.33,2,0,0,"0-49","",""
372890,562,831,26831,"14",14,17,1,0,13,2,0,107.69,2,0,0,"0-49","",""
676062,562,831,26831,"7",7,17,1,0,14,0,0,50,2,0,0,"0-49","",""
519447,562,831,26831,"10",10,7,1,0,10,0,0,100,2,0,0,"0-49","",""
713823,562,831,26831,"37",37,39,1,0,27,5,0,137.03,2,0,0,"0-49","",""
605233,562,831,26831,"8",8,14,1,0,15,0,0,53.33,2,0,0,"0-49","",""
336729,562,831,26831,"3*",3,1,1,1,2,0,0,150,2,0,0,"0-49","",""
336729,562,831,57044,"4",4,29,1,0,19,0,0,21.05,1,0,0,"0-49","",""
372890,562,831,57044,"1",1,4,1,0,7,0,0,14.28,1,0,0,"0-49","",""
930141,562,831,57044,"12",12,38,1,0,37,0,0,32.43,1,0,0,"0-49","",""
932330,562,831,57044,"14*",14,14,1,1,15,2,0,93.33,1,0,0,"0-49","",""
493643,562,831,57044,"7*",7,18,1,1,9,0,0,77.77,1,0,0,"0-49","",""
652544,562,831,57044,"6",6,13,1,0,8,0,0,75,1,0,0,"0-49","",""
520215,562,831,57044,"4",4,7,1,0,7,1,0,57.14,1,0,0,"0-49","",""
519447,562,831,57044,"4",4,6,1,0,7,0,0,57.14,1,0,0,"0-49","",""
726122,562,831,57044,"0",0,1,1,0,2,0,0,0,1,0,0,"0-49","",""
713823,562,831,57044,"1",1,13,1,0,2,0,0,50,1,0,0,"0-49","",""
550249,562,831,57044,"4",4,4,1,0,7,0,0,57.14,1,0,0,"0-49","",""
652544,562,858,18483,"3",3,12,1,0,8,0,0,37.5,2,0,0,"0-49","",""
862729,562,858,18483,"1",1,3,1,0,3,0,0,33.33,2,0,0,"0-49","",""
930141,562,858,18483,"7",7,17,1,0,14,0,0,50,2,0,0,"0-49","",""
676062,562,858,18483,"1*",1,7,1,1,7,0,0,14.28,2,0,0,"0-49","",""
726122,562,858,18483,"2",2,11,1,0,7,0,0,28.57,2,0,0,"0-49","",""
550249,562,858,18483,"0",0,2,1,0,2,0,0,0,2,0,0,"0-49","",""
372890,562,858,18483,"34",34,50,1,0,28,4,1,121.42,2,0,0,"0-49","",""
713823,562,858,18483,"22",22,22,1,0,23,2,0,95.65,2,0,0,"0-49","",""
336729,562,858,18483,"2",2,3,1,0,2,0,0,100,2,0,0,"0-49","",""
333822,562,858,18483,"9*",9,17,1,1,12,1,0,75,2,0,0,"0-49","",""
258248,562,858,18483,"3",3,12,1,0,14,0,0,21.42,2,0,0,"0-49","",""
520215,562,858,73014,"11",11,9,1,0,8,1,0,137.5,2,0,0,"0-49","",""
776090,562,858,73014,"14",14,21,1,0,22,1,0,63.63,2,0,0,"0-49","",""
726122,562,858,73014,"0",0,7,1,0,6,0,0,0,2,0,0,"0-49","",""
713823,562,858,73014,"11",11,26,1,0,20,1,0,55,2,0,0,"0-49","",""
372890,562,858,73014,"24",24,31,1,0,27,4,0,88.88,2,0,0,"0-49","",""
519447,562,858,73014,"6",6,5,1,0,4,0,0,150,2,0,0,"0-49","",""
677424,562,858,73014,"26",26,39,1,0,31,2,0,83.87,2,0,0,"0-49","",""
878257,562,858,73014,"4*",4,10,1,1,5,0,0,80,2,0,0,"0-49","",""
652544,562,858,26258,"13",13,16,1,0,13,2,0,100,2,0,0,"0-49","",""
726122,562,858,26258,"17",17,29,1,0,22,3,0,77.27,2,0,0,"0-49","",""
417640,562,858,26258,"5",5,8,1,0,5,0,0,100,2,0,0,"0-49","",""
493643,562,858,26258,"13",13,11,1,0,11,1,1,118.18,2,0,0,"0-49","",""
336729,562,858,26258,"28",28,28,1,0,30,3,0,93.33,2,0,0,"0-49","",""
713823,562,858,26258,"18",18,33,1,0,22,3,0,81.81,2,0,0,"0-49","",""
859413,562,858,26258,"4",4,9,1,0,8,0,0,50,2,0,0,"0-49","",""
550249,562,858,26258,"0",0,1,1,0,1,0,0,0,2,0,0,"0-49","",""
930141,562,858,26258,"2",2,9,1,0,10,0,0,20,2,0,0,"0-49","",""
940116,562,858,26258,"10*",10,27,1,1,18,2,0,55.55,2,0,0,"0-49","",""
372890,562,858,26258,"31",31,44,1,0,31,4,0,100,2,0,0,"0-49","",""
932330,562,858,26258,"13*",13,17,1,1,12,1,0,108.33,2,0,0,"0-49","",""
336729,562,858,62562,"5",5,,1,0,14,1,0,35.71,1,0,0,"0-49","",""
713823,562,858,62562,"45",45,,1,0,48,5,0,93.75,1,0,0,"0-49","",""
930141,562,858,62562,"15",15,,1,0,17,2,0,88.23,1,0,0,"0-49","",""
417640,562,858,62562,"12*",12,,1,1,16,1,0,75,1,0,0,"0-49","",""
372890,562,858,62562,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
726122,562,858,62562,"2",2,,1,0,4,0,0,50,1,0,0,"0-49","",""
859413,562,858,62562,"1*",1,,1,1,2,0,0,50,1,0,0,"0-49","",""
652544,562,858,62562,"13",13,,1,0,16,1,0,81.25,1,0,0,"0-49","",""
932330,562,858,62562,"0",0,,1,0,4,0,0,0,1,0,0,"0-49","",""
493643,562,858,62562,"0",0,,1,0,1,0,0,0,1,0,0,"0-49","",""
652544,562,858,69014,"5",5,6,1,0,9,0,0,55.55,2,0,0,"0-49","",""
493643,562,858,69014,"3",3,4,1,0,6,0,0,50,2,0,0,"0-49","",""
519447,562,858,69014,"6",6,15,1,0,8,0,0,75,2,0,0,"0-49","",""
372890,562,858,69014,"10",10,13,1,0,13,0,0,76.92,2,0,0,"0-49","",""
859413,562,858,69014,"8*",8,27,1,1,23,0,0,34.78,2,0,0,"0-49","",""
881077,562,858,69014,"12",12,20,1,0,17,1,0,70.58,2,0,0,"0-49","",""
550249,562,858,69014,"1*",1,1,1,1,1,0,0,100,2,0,0,"0-49","",""
859413,562,858,77806,"11*",11,22,1,1,14,0,0,78.57,1,0,0,"0-49","",""
372890,562,858,77806,"25",25,35,1,0,23,2,1,108.69,1,0,0,"0-49","",""
713823,562,858,77806,"47",47,65,1,0,48,4,0,97.91,1,0,0,"0-49","",""
932330,562,858,77806,"3",3,5,1,0,6,0,0,50,1,0,0,"0-49","",""
519447,562,858,77806,"2",2,5,1,0,8,0,0,25,1,0,0,"0-49","",""
336729,562,858,77806,"2",2,3,1,0,4,0,0,50,1,0,0,"0-49","",""
881077,562,858,77806,"4",4,7,1,0,6,1,0,66.66,1,0,0,"0-49","",""
652544,562,858,77806,"1*",1,3,1,1,2,0,0,50,1,0,0,"0-49","",""
726221,562,858,77806,"3",3,10,1,0,9,0,0,33.33,1,0,0,"0-49","",""
263165,562,858,94947,"10",10,3,1,0,5,2,0,200,1,0,0,"0-49","",""
372890,562,858,94947,"30",30,49,1,0,31,2,1,96.77,1,0,0,"0-49","",""
417640,562,858,94947,"12",12,16,1,0,13,2,0,92.3,1,0,0,"0-49","",""
713823,562,858,94947,"31*",31,38,1,1,24,3,1,129.16,1,0,0,"0-49","",""
930141,562,858,94947,"30*",30,33,1,1,26,2,0,115.38,1,0,0,"0-49","",""
940116,562,858,94947,"20",20,23,1,0,21,2,0,95.23,1,0,0,"0-49","",""
940116,562,858,53187,"16",16,24,1,0,17,0,0,94.11,1,0,0,"0-49","",""
372890,562,858,53187,"48",48,49,1,0,41,6,1,117.07,1,0,0,"0-49","",""
263165,562,858,53187,"1",1,3,1,0,3,0,0,33.33,1,0,0,"0-49","",""
930141,562,858,53187,"12",12,20,1,0,16,0,0,75,1,0,0,"0-49","",""
713823,562,858,53187,"1",1,1,1,0,1,0,0,100,1,0,0,"0-49","",""
336729,562,858,53187,"3*",3,3,1,1,1,0,0,300,1,0,0,"0-49","",""
417640,562,858,53187,"26",26,51,1,0,38,1,0,68.42,1,0,0,"0-49","",""
652544,562,858,53187,"3",3,6,1,0,3,0,0,100,1,0,0,"0-49","",""
519447,562,858,81873,"14",14,12,1,0,10,1,0,140,2,0,0,"0-49","",""
336729,562,858,81873,"33",33,31,1,0,30,7,0,110,2,0,0,"0-49","",""
859413,562,858,81873,"0",0,2,1,0,3,0,0,0,2,0,0,"0-49","",""
520215,562,858,81873,"0",0,2,1,0,3,0,0,0,2,0,0,"0-49","",""
372890,562,858,81873,"1",1,2,1,0,4,0,0,25,2,0,0,"0-49","",""
932330,562,858,81873,"4",4,10,1,0,7,0,0,57.14,2,0,0,"0-49","",""
333822,562,858,81873,"0*",0,1,1,1,0,0,0,,2,0,0,"0-49","",""
493643,562,858,81873,"5",5,9,1,0,6,0,0,83.33,2,0,0,"0-49","",""
713823,562,858,81873,"15",15,35,1,0,22,1,0,68.18,2,0,0,"0-49","",""
263165,562,858,81873,"6",6,12,1,0,7,0,0,85.71,2,0,0,"0-49","",""
